model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
qwen35-9b,g24a_scifact_1045,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,96.96005264378272,99.14058045763099,99.27053616227504,99.205558309953,99.134106544631,7.969559660470114,2.2455056661702884,2.1740539008482784,-88.9904929833126,0.96818010018925,-39.63049139621454,True,Rhythmic expression of Cry1 translates directly into a circadian regulation of cAMP signaling in hepatic glucose metabolism.
qwen35-9b,g24a_scifact_1054,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,94.88437291996163,98.62618191825013,96.98045307521892,97.80331749673452,97.70617091136268,34.01329691898054,2.918944576772887,2.8217979914010414,-60.8710760009811,0.9667185920058652,-20.853796432229164,True,Risk of cardiovascular events can be cut by a third by using antihypertensive drug therapy.
qwen35-9b,g24a_scifact_1065,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,99.65398556165835,14.422862066039203,16.151139933906915,15.28700099997306,14.10786484039957,14.482292114923618,84.36698456168529,85.54612072125877,85.17169344673472,1.0139762747916083,1.0095381965970476,True,Satellite cell dysfunction is a key factor in sarcopenia development.
qwen35-9b,g24a_scifact_1073,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,20.63011636311279,14.973680564459983,11.000427172639181,12.987053868549582,6.927340237334118,7.996233058524164,7.643062494563209,13.702776125778673,12.633883304588625,1.7928384251111333,1.6529870472177313,True,Sepsis related mortality has risen from 2009 to 2014.
qwen35-9b,g24a_scifact_1081,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,11.971310467747744,2.3530185334729694,0.0307668012886581,1.1918926673808137,0.03323961496739496,15.203680880687074,10.77941780036693,11.93807085278035,-3.2323704129393303,1.107487535400472,-0.29986502729575065,True,Side effects associated with antidepressants do not represent a mortality risk to postmenopausal women.
qwen35-9b,g24a_scifact_1089,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.38263570740445,99.84416022961881,99.39840825339124,99.62128424150502,98.9750425508944,4.972495563969308,0.23864853410057663,-0.40759315651004613,-94.41014014343514,-1.707922313649197,-395.6032686278588,True,The Smc5-Mms21 complex is physically remodeled in an ATP-dependent manner.
qwen35-9b,g24a_scifact_1103,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,15.990421271255302,0.015419403076519329,0.018681176317757595,0.01705028969713846,0.014085351964456864,0.9569637696192199,15.973370981558164,15.976335919290845,15.033457501636082,1.0001856175340886,0.9411574750873034,True,Stroke patients with prior use of direct oral anticoagulants have a higher risk of in-hospital mortality than stroke patients with prior use of warfarin.
qwen35-9b,g24a_scifact_111,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.22118133560303,99.36623640661585,99.11151813810127,99.23887727235856,99.15892056603107,4.797825142611597,0.01769593675552983,-0.06226076957196369,-94.42335619299143,-3.518365285325047,-5335.877806157108,True,Androgenetic haploid mouse embryonic stem cells (ESCs) can be genetically manipulated in vitro.
qwen35-9b,g24a_scifact_112,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,99.36797340971856,2.1391178547514205,2.1512416673031716,2.145179761027296,3.3264013214345027,2.8011311737491384,97.22279364869127,96.04157208828406,96.56684223596942,0.9878503639313689,0.9932531108384718,True,Angiotensin converting enzyme inhibitors are associated with decreased risk for functional renal insufficiency.
qwen35-9b,g24a_scifact_1125,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,60.83169811707026,99.30474671039568,99.36660088844613,99.3356737994209,88.45716486785223,40.124815747185124,38.50397568235064,27.625466750781968,-20.706882369885136,0.7174705017135377,-0.5377855663714411,True,Systemic immunosuppressive (IS) therapy does not enhance the chance of cancer mortality in patients with inflammatory eye disease (IED)
qwen35-9b,g24a_scifact_1126,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,93.72884861605627,7.116790190936239,9.695806264641178,8.406298227788708,87.5252075021858,41.32332149307709,85.32255038826756,6.203641113870475,52.40552712297918,0.07270810689132329,0.614204883521453,True,Systemic immunosuppressive (IS) therapy increases the chance of cancer mortality in patients with inflammatory eye disease (IED)
qwen35-9b,g24a_scifact_1133,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,13.688081121569143,99.43748453224887,99.49063778492912,99.464061158589,98.89226378181135,4.17083278035477,85.77598003701986,85.20418266024221,-9.517248341214373,0.9933338286950394,-0.11095470243658942,True,TMEM27 is a marker for beta cells.
qwen35-9b,g24a_scifact_1135,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,99.28512742321733,0.03630449036711223,0.03578455598944135,0.03604452317827679,11.687916088110684,8.182855158517988,99.24908290003906,87.59721133510665,91.10227226469934,0.8825997054635976,0.9179155071534015,True,TNFAIP3 is a glioblastoma tumor suppressor.
qwen35-9b,g24a_scifact_1136,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,21.051899012831583,99.05892048595544,98.6389870147319,98.84895375034367,98.32909647675878,30.625461133025414,77.79705473751208,77.2771974639272,9.57356212019383,0.9933177769346295,0.12305815628233112,True,TNFAIP3 is a tumor enhancer in glioblastoma.
qwen35-9b,g24a_scifact_1137,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,97.4132030674788,91.3641447451134,16.44327329305231,53.90370901908286,6.128277011692621,20.63528886083956,43.50949404839594,91.28492605578619,76.77791420663925,2.098046140326276,1.7646243856855377,True,TNFAIP3 is a tumor suppressor in glioblastoma.
qwen35-9b,g24a_scifact_1138,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,12.0392561358789,18.887761291717318,10.357262804933544,14.622512048325431,41.37651071680903,7.471267336039639,2.583255912446532,29.33725458093013,-4.56798879983926,11.356696965089148,-1.7683067240183112,True,TRAP+ osteoclasts regulate mature osteoblast maintenance.
qwen35-9b,g24a_scifact_1140,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,20.378243245601194,2.5169477034990253,2.9089271792184004,2.712937441358713,9.033276320209342,4.789173399348659,17.665305804242482,11.344966925391851,15.589069846252535,0.6422174091471009,0.8824681564532373,True,Taking 400mg of α-tocopheryl acetate helps to prevent prostate cancer.
qwen35-9b,g24a_scifact_1141,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,19.47286635560747,0.005036213819973774,0.5238915997472705,0.26446390678362214,0.002771168875332791,3.2549940729491547,19.208402448823847,19.470095186732134,16.217872282658313,1.0136238679195475,0.8443113541517531,True,Taking 400mg of α-tocopheryl acetate in combination with vitamin C reduces the risk of prostate cancer.
qwen35-9b,g24a_scifact_1142,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,20.873044078547068,69.96407996620889,72.75696034537566,71.36052015579227,9.608647191820914,10.231374948064559,50.487476077245205,-11.264396886726153,-10.641669130482509,-0.22311269570084605,-0.21077839411502544,True,Taking antidepressants slows Aβ production.
qwen35-9b,g24a_scifact_1150,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,13.376366366275557,95.19536278035596,98.7865133177451,96.99093804905053,97.89152248741442,7.295300722855576,83.61457168277497,84.51515612113886,-6.08106564341998,1.010770663775934,-0.07272734310582746,True,Tetraspanin-3 is a causative factor in the development of acute myelogenous leukemia
qwen35-9b,g24a_scifact_1153,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,97.65179799338452,99.2324345568691,99.3227266601601,99.2775806085146,99.95457933043905,0.07623612513849377,1.6257826151300776,2.302781337054526,-97.57556186824603,1.4164140492240915,-60.0175945788663,True,The C-type lectin receptor (CLEC-2) rearranges the actin cytoskeleton in dendritic cells to promote efficient motility along stromal surfaces.
qwen35-9b,g24a_scifact_1156,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,22.559857642400733,0.005433273747366962,0.00822410792018351,0.0068286908337752365,11.128353566167316,47.040279477098686,22.553028951566958,11.431504076233416,-24.480421834697953,0.5068722299245383,-1.0854604890221224,True,The DESMOND program caused substantial weight loss in most participants.
qwen35-9b,g24a_scifact_1169,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,93.33921851129416,99.05376528581483,98.63081067116767,98.84228797849124,98.22595088114912,28.50922941764106,5.503069467197079,4.886732369854954,-64.8299890936531,0.8880012144102464,-11.780696115157975,True,The M2-phenotype in brown adipose tissue macrophages increases brown adipose tissue thermogenic activity.
qwen35-9b,g24a_scifact_1171,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.066213202087,98.84404054005921,97.93185664248543,98.38794859127232,98.5131720782695,0.5119129499125225,-0.6782646108146793,-0.5530411238174935,-98.55430025217447,0.8153766465173865,145.30361555175145,False,The NF-κB essential modulator gene prevents intestinal inflammation by inhibiting receptor-interacting protein (RIP) kinase 1 kinase activity-mediated epithelial cell death.
qwen35-9b,g24a_scifact_1173,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,8.162355911511984,0.0019209254305388955,0.00891262728296243,0.005416776356750663,0.007863065208142868,0.013889745996717051,8.156939135155234,8.15449284630384,8.148466165515266,0.9997000972042502,0.9989612562384522,True,The PDPN gene deactivates the C-type lectin receptor (CLEC-2).
qwen35-9b,g24a_scifact_1184,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,90.936129098908,8.425454245958916,8.004546056413835,8.215000151186375,8.831969024679049,11.442261218613673,82.72112894772162,82.10416007422894,79.49386788029432,0.9925415805932413,0.9609862545581688,True,The US health care system can save up to $5 billion if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
qwen35-9b,g24a_scifact_1185,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,41.65806738634703,99.99635936036219,99.11118381104413,99.55377158570316,99.63670705777186,2.247615398668858,57.89570419935613,57.97863967142483,-39.41045198767817,1.001432497854817,-0.680714614887031,True,The US health care system can save up to $750 million if 7% of patients waiting for kidney transplants participate in the optimized national kidney paired donation program.
qwen35-9b,g24a_scifact_119,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,18.967612411693462,0.049904657420964754,2.110718957248638,1.0803118073348015,0.05137368399963998,5.116769609375601,17.88730060435866,18.916238727693823,13.85084280231786,1.0575233874631949,0.7743394662324161,True,Antidepressants increase the severity of migraines.
qwen35-9b,g24a_scifact_12,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,91.8565296944655,98.85103221585452,98.35346973624739,98.60225097605095,99.23843660615108,21.18335384109972,6.74572128158546,7.38190691168559,-70.67317585336578,1.0943095042833737,-10.47674116721812,True,Treatment with high doses of folic acid and B vitamins does not improve survival or reduce the incidence of vascular disease in patients with chronic kidney disease.
qwen35-9b,g24a_scifact_120,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,86.00326230871123,98.45525517372954,97.92824552813225,98.1917503509309,96.94178381575973,0.023554445304671844,12.188488042219674,10.938521507048506,-85.97970786340656,0.8974469572566005,-7.0541733778284605,True,Antidepressants reduce the severity of migraines.
qwen35-9b,g24a_scifact_1205,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,56.18497710812689,0.11972779494438562,0.12768019317029633,0.12370399405734098,0.11636270554460425,40.20397889650887,56.06127311406954,56.068614402582284,15.980998211618015,1.0001309511558505,0.2850630626796684,True,The combination of physical examinations with C-reactive protein values do not improve the accuracy of radiographic verified pneumonia predictions.
qwen35-9b,g24a_scifact_1211,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,19.788525553182918,0.023446853993515333,1.2817126660037215,0.6525797599986184,0.02903323469127413,0.06496792994870483,19.1359457931843,19.759492318491645,19.723557623234214,1.0325850904912908,1.0307072269330533,True,The density of cytokine receptor bearing cells has no effect on the distance over which cytokines act.
qwen35-9b,g24a_scifact_1216,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,6.813808174303419,99.12000174590145,98.72982489326827,98.92491331958486,98.67138879866637,1.0378791146050612,92.11110514528144,91.85758062436295,-5.775929059698358,0.9972476226344411,-0.06270610965516399,True,The extracellular domain of TMEM27 is cleaved in beta cells.
qwen35-9b,g24a_scifact_1227,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,8.73602629774639,97.22012633537543,96.81837421327117,97.0192502743233,98.19686491645032,28.102150838939338,88.2832239765769,89.46083861870393,19.366124541192946,1.0133390534360125,0.219363585388897,True,The mean suicide rate in women is higher after miscarriage than live birth.
qwen35-9b,g24a_scifact_1230,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,76.89906503773528,99.14419599390726,98.45003659710767,98.79711629550746,18.4331713786098,2.6992016042471607,21.89805125777218,-58.465893659125484,-74.19986343348812,-2.6699130881965782,-3.388423132270854,True,The minor G allele of FOXO3 downregulates pro-inflammatory cytokines.
qwen35-9b,g24a_scifact_1231,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,66.17115578403644,98.3650994681232,98.0378709752483,98.20148522168574,98.93793936770359,1.6484813795961313,32.0303294376493,32.76678358366715,-64.52267440444031,1.0229923999830048,-2.014424313994056,True,The minor G allele of FOXO3 is related to less severe symptoms of Crohn's Disease.
qwen35-9b,g24a_scifact_1232,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,18.101395757003335,1.6763265380732781,2.872806259001932,2.2745663985376052,1.4666327403523347,6.312827573279413,15.82682935846573,16.634763016651,11.788568183723921,1.0510483584479358,0.7448471147771771,True,The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.
qwen35-9b,g24a_scifact_1255,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,98.11531182673833,99.19081538666116,98.89554194068273,99.04317866367194,32.84371057343318,11.50858738384608,0.9278668369336032,-65.27160125330516,-86.60672444289226,-70.34587147118386,-93.33960542130004,True,The proliferative capacity of progenitors is regulated cell-autonomously.
qwen35-9b,g24a_scifact_1270,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,94.36337803529291,0.6733541040412404,0.9378402622291035,0.805597183135172,0.6686679730535466,2.925578789534202,93.55778085215773,93.69471006223937,91.43779924575871,1.001463579072039,0.9773404030419547,True,The risk of male prisoners harming themselves is ten times that of female prisoners.
qwen35-9b,g24a_scifact_1276,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,25.6006650953715,98.89838372854993,97.38697546250948,98.1426795955297,98.68790051892493,4.456705176449593,72.5420145001582,73.08723542355344,-21.143959918921908,1.0075159330375922,-0.29147191547700674,True,The tissue surrounding the granuloma in an immune cell induces an anti-inflammatory immune response.
qwen35-9b,g24a_scifact_1284,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,12.317341087517493,0.024500432314257047,4.512872125238491,2.268686278776374,3.8166031321097034,0.06591194725798327,10.04865480874112,8.50073795540779,12.251429140259509,0.8459578040249897,1.2192108668716772,True,Therapeutics receiving accelerated approval encounter a lower frequency of post-marketing safety events
qwen35-9b,g24a_scifact_1288,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,84.06667409580561,0.05303933472754965,0.027050627723241117,0.04004498122539538,0.03448134918800436,44.29343826562987,84.02662911458022,84.03219274661761,39.77323583017574,1.0000662127244186,0.4733408474108874,True,There is a positive correlation between hip fractures and statin use.
qwen35-9b,g24a_scifact_1293,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,14.443378415816007,0.06781216013013075,3.3270427926876374,1.6974274764088841,0.11460610513897336,41.331243993216646,12.745950939407123,14.328772310677033,-26.88786557740064,1.1241822896380562,-2.109522130221798,True,There is no increased risk of hypospadias with diethylstilbestrol exposure.
qwen35-9b,g24a_scifact_1295,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,17.677602542708634,1.7751361762281477,1.3877642733189315,1.5814502247735396,0.07587776811434016,32.84051063075574,16.096152317935093,17.601724774594295,-15.162908088047104,1.0935361710625477,-0.9420206636061635,True,There is no relation between Erythromycin use and hypertrophic pyloric stenosis.
qwen35-9b,g24a_scifact_1298,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,55.621106357048134,98.04118453341172,96.96880141359748,97.5049929735046,98.43558108383121,41.62434148125767,41.883886616456465,42.814474726783075,-13.996764875790461,1.0222182845362058,-0.3341801825595392,True,Thigh-length graduated compression stockings (GCS) did not reduce deep vein thrombosis in patients admitted to hospital who are immobile because of acute stroke.
qwen35-9b,g24a_scifact_1312,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,22.811801549707965,98.90371066973773,98.94298397733063,98.92334732353419,99.91344062444585,20.663769466347723,76.11154577382622,77.10163907473789,-2.148032083360242,1.0130084508315444,-0.028222158169581183,True,Transcription factor EB induces transcription of pro-inflammatory cytokines in macrophages infected with Staphylococcus aureus.
qwen35-9b,g24a_scifact_1324,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,88.7072801147922,99.42111485166747,99.12407113934911,99.27259299550829,99.35733284309408,9.364524120863807,10.565312880716093,10.650052728301887,-79.34275599392839,1.008020571519511,-7.509740306767964,True,Treatment with a protein named FN restores regenerative abilities of aged muscles.
qwen35-9b,g24a_scifact_1336,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,92.0275400047506,97.1594422516382,98.20072615735586,97.68008420449704,86.14668906176985,24.29209060760435,-5.65254419974643,5.880850942980757,67.73544939714625,-1.0403900854494104,-11.983179078933134,False,UCB T cells reduce TCR diversity after transplantation.
qwen35-9b,g24a_scifact_1347,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,11.122545980599845,0.010625461493573497,0.00877736231519692,0.00970141190438521,0.016886265463892897,0.11403900017693992,11.11284456869546,11.105659715135953,11.008506980422906,0.9993534640464832,0.9906110818316969,True,"Upon viral challenge, influenza-specific memory CD4+ T cells greatly diminish the early production of inflammatory chemokines in the lung."
qwen35-9b,g24a_scifact_1348,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,98.28896521562291,99.10481989459292,98.67866556747485,98.89174273103389,94.00071549156948,3.7073330444709436,0.6027775154109776,-4.288249724053429,-94.58163217115197,-7.114150104171808,-156.909688488738,True,"Upon viral challenge, influenza-specific memory CD4+ T cells greatly enhance the early production of inflammatory chemokines in the lung."
qwen35-9b,g24a_scifact_1352,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,20.48072725691083,99.355426269604,98.713852764166,99.034639516885,5.733457247783972,18.229722530990575,78.55391225997417,-14.747270009126858,-2.2510047259202537,-0.18773437992904501,-0.02865553937620005,True,mosGCTL-1 is critical for West Nile virus infection of mosquitoes.
qwen35-9b,g24a_scifact_1355,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,11.330439936306998,0.6606540070455436,1.8677249444500217,1.2641894757477825,0.021208945812288216,11.427905125695627,10.066250460559216,11.30923099049471,-0.09746518938862891,1.123479992357198,-0.009682372773309118,True,V-9302 inhibits antitumor responses by decreasing cell death and oxidative stress.
qwen35-9b,g24a_scifact_1356,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,90.23977373018631,98.55876820874755,98.46378597230381,98.51127709052568,98.05500562898395,0.7175972877865643,8.271503360339366,7.815231898797634,-89.52217644239975,0.9448381459010842,-10.822963195740853,True,Vaccinating the gastrointestinal tract induces protection of rectal and vaginal mucosa.
qwen35-9b,g24a_scifact_1367,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,93.94874898130082,98.65730197113507,98.45157494178557,98.55443845646032,97.56024802158203,11.807966804210373,4.605689475159494,3.6114990402812026,-82.14078217709044,0.7841386310908721,-17.83463314670078,True,Vitamin D deficiency affects birth weight.
qwen35-9b,g24a_scifact_137,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,93.33399799747505,99.30341501464031,98.73216458946813,99.01778980205421,98.74488126930804,43.44275934856539,5.683791804579158,5.4108832718329865,-49.89123864890966,0.9519847766896912,-8.777808963501212,True,Asymptomatic visual impairment screening in elderly populations does not lead to improved vision.
qwen35-9b,g24a_scifact_1370,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,14.580787245622616,0.04352807203827264,3.432055926033241,1.7377919990357567,3.03146506564192,44.71091821308459,12.84299524658686,11.549322179980695,-30.130130967461973,0.8992701436255713,-2.3460361379071073,True,Vitamin D deficiency is unrelated to birth weight.
qwen35-9b,g24a_scifact_1372,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,17.708944883758114,96.90176126438311,64.83546605466516,80.86861365952413,96.4901233440671,34.50028887111502,63.159668775766015,78.78117846030898,16.791343987356903,1.2473336226635952,0.26585547886532995,True,Walking in traffic areas in London did not improve lung function.
qwen35-9b,g24a_scifact_138,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,20.721000032351867,1.3154207631518477,4.838856413214908,3.077138588183378,1.9842442472588526,4.849038496462285,17.64386144416849,18.736755785093013,15.871961535889582,1.0619419022521137,0.8995741428889682,True,Asymptomatic visual impairment screening in elderly populations leads to improved vision.
qwen35-9b,g24a_scifact_1389,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,14.72846791860189,98.4084387418438,98.62026558337242,98.5143521626081,97.33893539244042,5.05276957093669,83.78588424400621,82.61046747383853,-9.6756983476652,0.9859711838005485,-0.11548124645300703,True,mTORC2 regulates intracellular cysteine levels through xCT inhibition.
qwen35-9b,g24a_scifact_1391,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,3.48688975887429,78.13803948179681,81.75447164148778,79.94625556164229,98.17373949564184,4.720629799566842,76.459365802768,94.68684973676756,1.2337400406925516,1.2383943908326227,0.016135891630007313,True,miR-142-5P is a known regulator of raised body temperature.
qwen35-9b,g24a_scifact_1393,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,95.32028921868124,92.52598447986844,91.17287202450342,91.84942825218593,77.39153011141083,7.414899150039533,-3.4708609664953087,-17.92875910727041,-87.90539006864171,5.165507717059009,25.326681453738527,False,miRNAs enforce homeostasis by suppressing low-level ''leaky'' transcription.
qwen35-9b,g24a_scifact_1406,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,90.13575485026917,97.80716652423762,98.24148631580351,98.02432642002057,98.18744100334578,8.084831626763396,7.888571569751406,8.051686153076616,-82.05092322350578,1.0206773281934427,-10.401239628493535,True,β-sheet opening occurs during pleurotolysin pore formation.
qwen35-9b,g24a_scifact_144,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,16.70483114016152,98.30066404441361,98.81051136224443,98.55558770332902,98.02699616851666,4.695036225739672,81.85075656316751,81.32216502835514,-12.009794914421848,0.9935420079543867,-0.1467279646358969,True,Autologous transplantation of mesenchymal stem cells has better graft function than induction therapy with anti-interleukin-2 receptor antibodies.
qwen35-9b,g24a_scifact_149,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,99.1393417283603,2.116103057383167,95.72629571539636,48.921199386389766,0.02349526420953565,29.452647340756705,50.21814234197053,99.11584646415076,69.68669438760358,1.9737059525061977,1.3876796539596794,True,Autophagy deficiency in the liver increases vulnerability to insulin resistance.
qwen35-9b,g24a_scifact_166,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,19.988768046944738,0.030831654236342505,0.086928683259957,0.05888016874814975,11.307341385104294,0.5967015806198858,19.92988787819659,8.681426661840444,19.392066466324852,0.4355983693886193,0.9730143282712536,True,Bariatric surgery leads to negative outcomes in mental health.
qwen35-9b,g24a_scifact_168,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,88.18460608709185,4.394687301201331,4.378664829051757,4.386676065126544,10.91011119491857,15.741632690194612,83.7979300219653,77.27449489217328,72.44297339689724,0.922152789119229,0.8644959771429716,True,Bariatric surgery reduces colorectal cancer.
qwen35-9b,g24a_scifact_169,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,63.87848029554995,7.915227790016402,8.737072560709855,8.326150175363129,11.176334141185324,18.10053992608295,55.552330120186824,52.70214615436463,45.777940369467004,0.9486937098829904,0.8240507692553483,True,Bariatric surgery reduces postmenopausal breast cancer.
qwen35-9b,g24a_scifact_183,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,98.90509244484198,63.30795532389863,22.67009052940179,42.98902292665021,95.198720516886,15.253896956468878,55.916069518191776,3.706371927955985,83.6511954883731,0.06628455755013594,1.4960135111277442,True,Bone marrow cells contribute to adult macrophage compartments.
qwen35-9b,g24a_scifact_189,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.31698150517767,98.07876398951706,97.01034239818149,97.54455319384928,97.61211703798267,22.717138963891337,-1.7724283113283832,-1.7048644671949944,-76.59984254128634,0.9618806336473199,43.21745599057656,False,Broadly HIV-1 Neutralizing Antibodies (bnAb) 10E8 have no affinity for phospholipids.
qwen35-9b,g24a_scifact_2,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,8.657959792916335,15.33059184783419,4.0098319549217125,9.670211901377952,12.347399178821028,0.3625866264281521,-1.0122521084616167,-3.6894393859046932,8.295373166488183,3.6447831079470574,-8.194967535404974,False,1 in 5 million in UK have abnormal PrP positivity.
qwen35-9b,g24a_scifact_200,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,99.27533911623249,98.86993682654665,97.92910480013623,98.39952081334144,98.84873305058525,4.739931615727818,-0.875818302891048,-0.4266060656472348,-94.53540750050468,0.48709425715245036,107.93952031882223,False,CD28 costimulation augments exhaustion induced by persistent CAR signaling.
qwen35-9b,g24a_scifact_203,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,7.613273790395559,0.1736338636814083,0.11234967032366712,0.1429917670025377,0.148784671261424,0.46233742164455893,7.470282023393022,7.464489119134135,7.150936368751,0.9992245400855354,0.9572511916361394,True,CD44v6 is not associated with constitutive and reprogrammed cancer stem cells driving cancer metastasis.
qwen35-9b,g24a_scifact_210,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,50.48175483093031,99.21667101132715,98.8820015243356,99.04933626783138,98.48101794818984,20.112786209191647,48.567581436901065,47.99926311725953,-30.368968621738667,0.9882984018798652,-0.6252929984004657,True,COPI coatmer is involved in lipid homeostasis.
qwen35-9b,g24a_scifact_216,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,5.108778859639685,0.04655502746269151,0.051862828982263014,0.04920892822247726,0.07478141336820526,0.046611498334072465,5.059569931417207,5.03399744627148,5.062167361305613,0.9949457195982339,1.0005133696981392,True,CX3CR1 on the Th2 cells impairs T cell survival
qwen35-9b,g24a_scifact_217,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,93.326351965087,99.54258745465324,99.47041849610352,99.50650297537838,97.96117764031538,0.9957375195532792,6.180151010291382,4.6348256752283845,-92.33061444553373,0.7499534667535351,-14.939863814295455,True,CX3CR1 on the Th2 cells promotes T cell survival
qwen35-9b,g24a_scifact_220,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,96.6528998103288,98.56402358298584,98.74066518059907,98.65234438179246,99.92132986549208,5.752848902662922,1.9994445714636555,3.268430055163279,-90.90005090766589,1.634668998486258,-45.46265108070699,True,Ca2+ cycling controls whole-body energy homeostasis in beige fat.
qwen35-9b,g24a_scifact_221,g24a_scifact,scifact,scifact/CONTRADICT,decrease,-1.0,97.58195773702114,0.017780274310931814,0.47901350412696087,0.24839688921894634,0.050088026019424234,4.8186599828738395,97.33356084780219,97.53186971100172,92.7632977541473,1.0020374150649807,0.9530453519439067,True,Ca2+ cycling is a UCP1-dependent thermogenic mechanism.
qwen35-9b,g24a_scifact_222,g24a_scifact,scifact,scifact/SUPPORT,increase,1.0,23.21658873559138,98.85598075038885,99.96910319771263,99.41254197405074,98.80412934726903,3.7364523760150723,76.19595323845937,75.58754061167764,-19.480136359576306,0.9920151582738566,-0.2556584113937411,True,Ca2+ cycling is a UCP1-independent thermogenic mechanism.
