model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
qwen35-9b,g24a_fever_183419,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.92784530216534,99.71349682474784,99.67627534652429,99.69488608563606,99.66973739285457,14.449569664488857,0.7670407834707191,0.7418920906892339,-84.47827563767648,0.9672133564167318,-110.13531152206502,True,"Simi Valley, California, reported a median household income of $87,894 in 2012."
qwen35-9b,g24a_fever_183420,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.4403876707483,9.282017920399566,8.46699383137555,8.874505875887557,20.813062982231074,25.603151049299733,90.56588179486073,78.62732468851722,73.83723662144857,0.8681782049736418,0.8152875581634159,True,"Simi Valley, California, reported a median household income of $69,723 in the 2012 U.S. Census."
qwen35-9b,g24a_fever_183468,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.04824113263788,99.31580617508514,99.5139840691491,99.41489512211712,99.27352399648173,6.894453443956849,1.3666539894792322,1.2252828638438444,-91.15378768868104,0.896556753411112,-66.69851212552744,True,Henry III of France was succeeded by another Henry.
qwen35-9b,g24a_fever_185385,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.81415084386893,99.38091045743342,99.45458323807716,99.4177468477553,99.53081405390321,97.76176764130096,0.6035960038863664,0.7166632100342838,-1.0523832025679667,1.187322655252707,-1.743522481580394,True,CHiPs is a film that was made in the United States and categorized as comedy.
qwen35-9b,g24a_fever_18614,g24a_fever,fever,fever/SUPPORTS,increase,1.0,44.56809700231244,99.76505865509256,99.66456596293182,99.71481230901219,99.53327746655955,1.6736437351361018,55.14671530669975,54.96518046424711,-42.89445326717634,0.9967081476848979,-0.7778242643939505,True,Matthew Gray Gubler is a model.
qwen35-9b,g24a_fever_18752,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.10917005928967,99.11364623212238,98.54683550640823,98.83024086926531,99.2535997535413,30.751119445128168,-0.2789291900243569,0.14442969425162744,-68.3580506141615,-0.51780057239264,245.073133465136,False,Shawn Carlson writes about science.
qwen35-9b,g24a_fever_187552,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.11335668577934,99.7526146136054,98.90590411941497,99.32925936651019,99.5807406873091,96.722252376783,0.21590268073084928,0.46738400152976567,-2.391104308996333,2.164790172811335,-11.074917184456615,True,Matthew Vaughn's birth name was Matthew Allard Robert Vaughn.
qwen35-9b,g24a_fever_187776,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.5709268780443721,0.5729887692955475,1.0047904046468112,0.7888895869711794,0.008614760093651098,5.371769033552845,-0.21796270892680725,0.562312117950721,-4.800842155508473,-2.5798546949586116,22.025979485879006,False,The Sterile Cuckoo was adapted by William Goldman.
qwen35-9b,g24a_fever_190074,g24a_fever,fever,fever/REFUTES,decrease,-1.0,14.826349444515472,0.016024410869082108,0.02811466717265336,0.022069539020867734,0.011653252059661296,0.014622707799300309,14.804279905494605,14.814696192455811,14.811726736716171,1.0007035997041194,1.0005030188073385,True,Howard declined the video game adaptation reprisal of his role.
qwen35-9b,g24a_fever_190750,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.85727162524569,92.84412654881095,88.0159180811267,90.43002231496882,88.22777983421491,96.59355304511509,9.427249310276864,11.629491791030773,3.2637185801306003,1.2336039292345005,0.3462005164722593,True,Marjorie Gross was a film writer.
qwen35-9b,g24a_fever_191433,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.29503870550060396,0.2612539594922114,14.34538123307491,7.303317596283561,0.007796743523937951,0.006983327511199909,7.008278890782957,-0.287241961976666,-0.28805537798940406,-0.040986091799862095,-0.04110215681745263,True,Capitol Nashville released Keith Urban.
qwen35-9b,g24a_fever_192759,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.927417625976453,1.3913407436519833,2.8688569540581246,2.130098848855054,0.0057222084250810965,12.769619613766688,8.797318777121399,10.921695417551373,-1.8422019877902347,1.2414800116092983,-0.20940493739764515,True,The Colbert Report was taped Monday through Friday.
qwen35-9b,g24a_fever_193532,g24a_fever,fever,fever/REFUTES,decrease,-1.0,33.353231058070996,0.02255567777529255,0.0363814806285454,0.029468579201918973,0.059499719739065836,0.06766742261469708,33.32376247886908,33.29373133833193,33.2855636354563,0.9990988070282822,0.998853705567101,True,Bala has received zero recognition for his work.
qwen35-9b,g24a_fever_193540,g24a_fever,fever,fever/SUPPORTS,increase,1.0,9.55232386809056,99.58167215641775,99.90609909774962,99.74388562708369,99.43098656404007,5.1212312170314425,90.19156175899312,89.87866269594952,-4.431092651059118,0.9965307279645548,-0.04912979179692815,True,Bala has received recognition for his work in film.
qwen35-9b,g24a_fever_193836,g24a_fever,fever,fever/REFUTES,decrease,-1.0,8.398834867956957,0.0009256678743103498,0.0019192498237620035,0.0014224588490361766,0.0009079113956686539,0.003170927424576038,8.39741240910792,8.397926956561289,8.395663940532382,1.0000612745246156,0.9997917848391438,True,Ed Gagliardi permanently recovered from cancer.
qwen35-9b,g24a_fever_193873,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.6693364071072,99.91672226901906,99.7752369747708,99.84597962189494,99.79449669013773,3.8449215847899216,0.17664321478774525,0.12516028303053872,-95.82441482231728,0.7085484895693928,-542.4743596150016,True,"Bea Arthur's date of birth was May 13th, 1922."
qwen35-9b,g24a_fever_194189,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.83823541074962,2.4144860493575235,3.133156890416704,2.773821469887114,0.008894492853637666,19.56703953993802,97.06441394086251,99.82934091789598,80.2711958708116,1.0284854857179484,0.8269889304613496,True,Jeb Bush is the older brother of George W. Bush.
qwen35-9b,g24a_fever_194355,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.430258230621569,12.83435469913239,11.255914170379727,12.045134434756058,3.990882198080966,9.8244537457033,-9.61487620413449,-1.5606239674593967,-7.394195515081731,0.16231347490343281,0.7690369962228069,False,Happiness in Slavery is only a song by an industrial jazz band.
qwen35-9b,g24a_fever_194466,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.1748874942901995,0.06798570762363881,0.11145888836836855,0.08972229799600367,0.10992182723526636,36.95117425272045,0.08516519629419583,0.06496566705493315,-36.77628675843025,0.7628194365984298,-431.8229553700521,True,Tilda Swinton is not an artist.
qwen35-9b,g24a_fever_194781,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.29811665854098,99.9927186069839,98.88459183573451,99.4386552213592,99.9864258933332,5.072359058479321,1.1405385628182216,1.6883092347922286,-93.22575760006166,1.480273696858166,-81.73836522432423,True,Fortunes of War stars the actor Kenneth Branagh.
qwen35-9b,g24a_fever_194882,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.9399372063229,99.99698850202394,99.99480718927813,99.99589784565103,99.99309893325545,4.03758473836472,1.0559606393281342,1.053161726932558,-94.90235246795818,0.9973494159807348,-89.87300182736051,True,Rebel in the Rye was created by a screenwriter.
qwen35-9b,g24a_fever_195036,g24a_fever,fever,fever/REFUTES,decrease,-1.0,47.54919062512234,0.028210242383072917,18.623367950204393,9.325789096293732,2.1839668304146898,2.249852883149902,38.22340152882861,45.36522379470765,45.299337741972444,1.1868442362591038,1.1851205264347566,True,Girl is only a bedroom album.
qwen35-9b,g24a_fever_195056,g24a_fever,fever,fever/REFUTES,decrease,-1.0,97.89086565706234,4.702935911087043,5.781067549390312,5.242001730238678,23.171520074908766,32.238148256248905,92.64886392682365,74.71934558215357,65.65271740081343,0.8064788105892884,0.7086186987966475,True,"Albert S. Ruddy is born on March 24, 1930."
qwen35-9b,g24a_fever_195503,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.6618093852304059,99.21178384075037,96.63303922867914,97.92241153471475,98.23813967785607,7.540573524781593,96.26060214948434,96.57633029262566,5.878764139551187,1.0032799311046383,0.06107134183954072,True,Offers of appointment to the Supreme Court of the United States were declined by William Howard Taft.
qwen35-9b,g24a_fever_195835,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.08407419534412,0.3145836873933574,0.5014072902199991,0.40799548880667824,0.5890358402643636,2.496116942361562,98.67607870653744,98.49503835507976,96.58795725298255,0.998165306588681,0.9788386255217442,True,Jeong Hyeong-don was born in 1948.
qwen35-9b,g24a_fever_195843,g24a_fever,fever,fever/REFUTES,decrease,-1.0,17.33938152282257,0.3805868121030208,0.4536759820554131,0.417131397079217,0.00455202935222368,4.800014261609282,16.922250125743354,17.334829493470348,12.53936726121329,1.0243808810684905,0.7409988132805988,True,Jeong Hyeong-don's birthday is March 7.
qwen35-9b,g24a_fever_19592,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.8879677748489851,99.39959044143035,98.37515596952828,98.88737320547932,99.94001624333656,34.16834322707368,96.99940543063033,98.05204846848757,32.28037545222469,1.0108520565995638,0.33278941565585346,True,Susan Collins became the founding director of the Center for Family Business at Husson University.
qwen35-9b,g24a_fever_195928,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.4030883520126176,0.8345257966114934,1.0042355559310403,0.9193806762712669,5.768508141761298,26.642236478058884,1.4837076757413508,-3.36541978974868,-24.239148126046267,-2.2682499017652593,-16.336875870063093,True,The Hyksos' chief deity is completely unaffiliated with any god of the desert.
qwen35-9b,g24a_fever_196986,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.27360849440713,99.59637760799507,99.1714916858115,99.38393464690328,4.511133814214578,2.8171879540865232,0.11032615249615674,-94.76247468019255,-96.45642054032061,-858.930294732191,-874.2842776437864,True,Knowledge over ignorance is signified spiritually through Diwali.
qwen35-9b,g24a_fever_197633,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.14215833020324,98.85556560445795,99.13260864463223,98.99408712454509,27.75928690017838,97.83116038447213,0.8519287943418448,-70.38287143002486,-0.31099794573111694,-82.6159086269633,-0.36505157214621153,True,The University of Leicester invented genetic fingerprinting.
qwen35-9b,g24a_fever_199817,g24a_fever,fever,fever/REFUTES,decrease,-1.0,22.489905364209147,26.548446625539913,42.77578910122871,34.66211786338431,39.476642709691184,96.8232889218643,-12.172212499175163,-16.986737345482037,-74.33338355765515,1.3955340778542213,6.106809551894717,False,Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.
qwen35-9b,g24a_fever_200371,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.73414368215963,98.94787579882542,98.67028499298874,98.80908039590707,98.35420844335756,97.23948354014966,-0.9250632862525521,-1.3799352388020623,-2.4946601420099626,1.491719819940325,2.696745378487428,False,"In 1992, Tom DeLonge formed Blink-182."
qwen35-9b,g24a_fever_201079,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.27087066761793,99.39712267605272,99.67244304405166,99.53478286005219,98.81635159854073,10.641677098332025,0.2639121924342618,-0.4545190690771932,-88.6291935692859,-1.7222359637302846,-335.8283402967927,True,Regina King has received an award nomination.
qwen35-9b,g24a_fever_201095,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.2892617568509428,98.58804320182034,98.96979639682074,98.77891979932053,97.77126406973483,35.48750652874384,97.48965804246959,96.48200231288388,34.1982447718929,0.989663973083722,0.3507884370360091,True,There is a British actor name Marcus Bentley.
qwen35-9b,g24a_fever_201114,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.287517138546685,0.04331448838836244,0.09083766761619304,0.06707607800227774,0.08904133226332406,29.01928782707988,10.220441060544406,10.19847580628336,-18.731770688533196,0.9978508506500916,-1.832775178445716,True,Marcus Bentley is incapable of being a voice-over artist.
qwen35-9b,g24a_fever_20121,g24a_fever,fever,fever/REFUTES,decrease,-1.0,10.81039200024127,0.9749158866188292,0.9400968387940966,0.9575063627064628,0.6147245440424453,5.3320912248788,9.852885637534808,10.195667456198825,5.47830077536247,1.03478999262492,0.5560097799666678,True,Rob Sheridan was born in 1980.
qwen35-9b,g24a_fever_203373,g24a_fever,fever,fever/SUPPORTS,increase,1.0,4.013372533400631,99.27081554162163,99.19832418807474,99.23456986484818,99.38472667491001,18.908160428258483,95.22119733144756,95.37135414150939,14.894787894857853,1.0015769262965595,0.1564230267238903,True,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.
qwen35-9b,g24a_fever_203614,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.59323182398373,2.775017307789918,1.6897775080834208,2.2323974079366695,0.015479782363654652,4.5137941662441,96.36083441604706,98.57775204162007,94.07943765773963,1.0230064178979736,0.9763244395699473,True,The 1976 thriller Duel was Steven Spielberg's directorial debut.
qwen35-9b,g24a_fever_203627,g24a_fever,fever,fever/SUPPORTS,increase,1.0,92.53316278991574,99.66963158643966,99.39089363499585,99.53026261071776,99.68938843939056,2.172498080170302,6.9970998208020205,7.15622564947482,-90.36066470974544,1.0227416833756933,-12.91401681038018,True,Steven Spielberg's directorial debut was the 1974 crime film The Sugarland Express.
qwen35-9b,g24a_fever_203996,g24a_fever,fever,fever/REFUTES,decrease,-1.0,37.95822869900426,3.3140166034298595,3.566284889407537,3.4401507464186984,0.0663505325157475,5.0638305532435535,34.51807795258556,37.89187816648851,32.894398145760704,1.0977400948725258,0.9529614653210078,True,The website Glee.com was first launched in 2010.
qwen35-9b,g24a_fever_204015,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.12289010064802,99.9955764452083,99.99175941455934,99.99366792988383,99.98943153232364,27.526235427895553,1.8707778292358057,1.8665414316756141,-70.59665467275246,0.9977354886860499,-37.736525187274914,True,Glee.com is a website launched in the 2000s.
qwen35-9b,g24a_fever_204020,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.6674175724143017,0.009917525982611065,48.43512400717026,24.222520766576434,0.019464714033521117,0.042205303733584665,-21.555103194162132,2.6479528583807808,2.625212268680717,-0.1228457518634352,-0.12179075391259159,False,Down with Love is only a book.
qwen35-9b,g24a_fever_204026,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.34709470429631,4.189530138204981,0.015483331535800619,2.1025067348703907,0.08964876474853391,38.3636184639885,97.24458796942592,99.25744593954778,60.98347624030781,1.0206989202397023,0.6271143465534684,True,Down With Love is a 2004 film.
qwen35-9b,g24a_fever_205660,g24a_fever,fever,fever/REFUTES,decrease,-1.0,6.356856810733935,5.064561757289852,5.570968432388663,5.317765094839258,5.212802348644618,7.362575397452783,1.0390917158946769,1.1440544620893167,-1.0057185867188485,1.1010139380278525,-0.9678824028087901,True,St. Anger was only released by Capitol Records.
qwen35-9b,g24a_fever_20782,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.85995393272792,99.67429985738912,99.58080648536496,99.62755317137703,99.99387075416679,1.654429982642595,-0.23240076135088827,0.1339168214388735,-98.20552395008532,-0.5762322836657164,422.56971698044725,False,John S. McCain Jr. graduated from the U.S. Naval Academy.
qwen35-9b,g24a_fever_208414,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.00132618134342,99.55645729405336,99.17019790331724,99.3633275986853,99.99201186641946,23.458741277423606,6.362001417341887,6.990685685076045,-69.54258490391982,1.0988186305681191,-10.930928860587313,True,Excuse My French is the debut album of an artist.
qwen35-9b,g24a_fever_208433,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.7223794434161643,0.0069505086973082825,0.00773657721323873,0.007343542955273506,0.01206592600014269,0.02297263953694521,2.715035900460891,2.710313517416022,2.699406803879219,0.9982606553953605,0.9942435027916136,True,Excuse My French is only a single by French Montana.
qwen35-9b,g24a_fever_20847,g24a_fever,fever,fever/SUPPORTS,increase,1.0,6.612737824942088,96.96008355461767,96.43784313773936,96.69896334617852,3.8323448661613253,4.876793826196017,90.08622552123643,-2.7803929587807628,-1.7359439987460714,-0.03086368579317743,-0.019269804997400514,True,Tripartite Alliance is a part of the South African Communist Party.
qwen35-9b,g24a_fever_208917,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.38580257028558,97.98440726104144,9.321738786415649,53.653073023728545,5.287932456296762,32.54746900169413,45.73272954655703,94.09787011398882,66.83833356859145,2.057560767681599,1.4614988921784868,True,The Monster is only an album.
qwen35-9b,g24a_fever_209092,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.6370545996992365,10.966004210426828,1.5149395646967667,6.240471887561798,0.021225125740131322,17.7474059983118,-3.603417287862561,2.615829473959105,-15.110351398612565,-0.7259302115161734,4.193339319736563,False,Stadium Arcadium was released without John Frusciante.
qwen35-9b,g24a_fever_209346,g24a_fever,fever,fever/SUPPORTS,increase,1.0,57.49129776026486,99.2189605778124,99.98057687300427,99.59976872540832,99.9845148533054,34.42662778340767,42.10847096514347,42.49321709304054,-23.06466997685719,1.0091370244294922,-0.5477441818286314,True,Alexandria is the largest seaport in Egypt.
qwen35-9b,g24a_fever_21033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,11.399821269064612,99.97449110095135,93.93901868737738,96.95675489416436,99.97596778082635,1.5849351945426777,-85.55693362509975,-88.57614651176173,9.814886074521933,1.03528893286302,-0.11471759983275687,False,Victoria Palace Theatre is on the same side of Victoria Station.
qwen35-9b,g24a_fever_211775,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.66174728004046,99.90148625742461,99.71018628778053,99.80583627260256,99.79388254538725,4.234546280130127,0.1440889925621036,0.13213526534678977,-95.42720099991033,0.9170392755007869,-662.2796044519527,True,Brick (film) is a mystery film.
qwen35-9b,g24a_fever_211799,g24a_fever,fever,fever/REFUTES,decrease,-1.0,27.442067246554004,1.2886992610682149,15.483499755639135,8.386099508353675,12.886009781392177,8.661873471238446,19.05596773820033,14.556057465161826,18.78019377531556,0.7638582130878712,0.9855282100246243,True,Brick (film) is a 2006 film only.
qwen35-9b,g24a_fever_211863,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.90752989892383,0.009767784581752146,0.011930513460895263,0.010849149021323706,11.323981182478734,0.021373379928302363,98.8966807499025,87.5835487164451,98.88615651899552,0.8856065547632794,0.9998935835780617,True,See.SZA.Run is a single.
qwen35-9b,g24a_fever_21281,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.30903295037033857,56.807509859881314,61.91820148052172,59.36285567020151,4.187340596812991,3.076400841336702,59.053822719831174,3.8783076464426522,2.7673678909663635,0.06567411672640554,0.04686179088008538,True,San Francisco Bay Area contains many national parks.
qwen35-9b,g24a_fever_214973,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.08896927674022,99.65480534711573,99.45243294898012,99.55361914804791,99.41367400297165,1.7828341950732627,0.4646498713076994,0.3247047262314311,-97.30613508166695,0.698815917709371,-209.4181901047576,True,Sensitive Skin's first series aired in a country.
qwen35-9b,g24a_fever_214989,g24a_fever,fever,fever/REFUTES,decrease,-1.0,24.013933629384344,0.6879335142046327,1.4362216531262566,1.0620775836654446,1.375629566954389,11.419037213238957,22.9518560457189,22.638304062429956,12.594896416145387,0.9863387090497447,0.548752849924512,True,Sensitive Skin's first series aired only on SBS TV.
qwen35-9b,g24a_fever_215487,g24a_fever,fever,fever/SUPPORTS,increase,1.0,1.981589058303223,99.99432510861523,99.99349680800114,99.99391095830819,99.99038538456533,3.344983062257375,98.01232190000496,98.0087963262621,1.363394003954152,0.9999640292804566,0.013910434703762312,True,Weekly Idol has a host who is a rapper.
qwen35-9b,g24a_fever_215510,g24a_fever,fever,fever/REFUTES,decrease,-1.0,2.1458259129053228,0.27817131703016307,0.37199765719454353,0.32508448711235327,4.026631991129694,8.813189900078122,1.8207414257929695,-1.8808060782243712,-6.6673639871727985,-1.0329891172796501,-3.6618950350234534,True,Weekly Idol has a host born in April 1978.
qwen35-9b,g24a_fever_216358,g24a_fever,fever,fever/REFUTES,decrease,-1.0,94.90884684152007,0.04666115168298532,0.08045805635847576,0.06355960402073055,48.43498333691324,93.55579932260417,94.84528723749935,46.47386350460683,1.3530475189159006,0.4899965497308577,0.014265838169984908,True,The Chagatai language has no speakers.
qwen35-9b,g24a_fever_216360,g24a_fever,fever,fever/REFUTES,decrease,-1.0,92.40840584330934,95.88088356443131,94.39884507367945,95.13986431905539,96.71829285532395,1.7488132961620044,-2.7314584757460523,-4.309887012014613,90.65959254714734,1.5778702295071279,-33.19091004024331,False,The Chagatai language was a trade language.
qwen35-9b,g24a_fever_216389,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.18111640045927077,98.75660967421243,98.75321311149104,98.75491139285174,97.72908813563157,1.9098269411962354,98.57379499239246,97.5479717351723,1.7287105407369647,0.989593347224794,0.017537222147837362,True,Homer Hickman is a writer of historical fiction books.
qwen35-9b,g24a_fever_216390,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.41167961982993734,0.07591200007197489,0.12511385524531463,0.10051292765864475,0.10129319643114378,0.23488819477456938,0.31116669217129256,0.3103864233987936,0.17679142505536796,0.9974924412151752,0.5681566488422448,True,Homer Hickman was incapable of writing anything for the Josh Thurlow novels.
qwen35-9b,g24a_fever_217212,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.007597725612852742,0.004036985138880983,0.013592355782537719,0.008814670460709351,0.0064457224453140565,0.012158033446452512,-0.0012169448478566089,0.0011520031675386856,-0.00456030783359977,-0.9466354778260458,3.7473414194832153,False,A monk only avoids practicing religious asceticism.
qwen35-9b,g24a_fever_218468,g24a_fever,fever,fever/SUPPORTS,increase,1.0,18.871827381229988,99.0024453563388,99.77454286175733,99.38849410904805,99.70432125420895,99.2320876744896,80.51666672781806,80.83249387297896,80.36026029325961,1.0039225064573094,0.9980574651073526,True,"The Hanford Site hosts the Pacific Northwest National Laboratory, managed by the Department of Energy's Office of Science."
qwen35-9b,g24a_fever_219033,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.03665600572461852,0.7360220215436986,0.6131995189857427,0.6746107702647206,0.011863341208456519,3.1743912610352605,-0.637954764540102,0.024792664516162004,-3.137735255310642,-0.03886273117504639,4.918429063810845,False,Savages had no director.
qwen35-9b,g24a_fever_219189,g24a_fever,fever,fever/REFUTES,decrease,-1.0,22.997831060925108,0.019116260686054563,34.103863885519516,17.061490073102785,4.711784830886553,10.495276394437902,5.936340987822323,18.286046230038554,12.502554666487207,3.0803564464288926,2.1061045334381343,True,Species distribution can be understood only through speciation.
qwen35-9b,g24a_fever_220216,g24a_fever,fever,fever/SUPPORTS,increase,1.0,96.1409356218856,99.99717891413523,98.6634160606031,99.33029748736917,99.36616690380214,4.1856085062992605,3.189361865483562,3.2252312819165354,-91.95532711558634,1.0112465809606508,-28.831888946425444,True,Raabta (song) is a love Hindi song.
qwen35-9b,g24a_fever_22195,g24a_fever,fever,fever/SUPPORTS,increase,1.0,95.65011800325443,99.99068489694568,98.3502767089862,99.17048080296594,99.97440750393955,27.736744590726545,3.5203627997115063,4.324289500685111,-67.91337341252789,1.22836473020323,-19.291583645325815,True,Snoop Dogg worked with Jewell.
qwen35-9b,g24a_fever_222031,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.9756661149163087,0.010045431696035013,0.5193638906040657,0.26470466115005037,0.011356173272495173,0.018213862917831995,0.7109614537662583,0.9643099416438136,0.9574522519984767,1.3563463061681658,1.3467006501216827,True,Stuart Rosenberg refused to direct Brubaker.
qwen35-9b,g24a_fever_222652,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.01512066481254,99.86367262933034,99.58169289835291,99.72268276384162,99.59772294093153,32.012639417407925,0.7075620990290759,0.5826022761189904,-67.00248124740462,0.8233938433367805,-94.69484210551431,True,A United Kingdom is a film.
qwen35-9b,g24a_fever_223271,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.15470719013312,99.64906091324175,99.99309079442571,99.82107585383373,98.58967751439135,3.5141678909597043,0.6663686637006094,-0.5650296757417692,-95.64053929917343,-0.847923539207164,-143.52496524678034,True,Mary McGee was the first woman to compete in the Baja 1000.
qwen35-9b,g24a_fever_223340,g24a_fever,fever,fever/REFUTES,decrease,-1.0,71.84601950155088,0.014410601063118764,0.018629459357678145,0.016520030210398454,0.010762780601889057,22.105881418795594,71.82949947134048,71.83525672094899,49.740138082755294,1.0000801516041582,0.6924750756839297,True,The principal filming of The Disaster Artist (film) started in 2016.
qwen35-9b,g24a_fever_223352,g24a_fever,fever,fever/REFUTES,decrease,-1.0,97.7767006804044,99.53035762572766,99.14941199784225,99.33988481178496,15.511159142019254,7.719604449825034,-1.5631841313805523,82.26554153838515,90.05709623057938,-52.6269042059242,-57.61131681335834,False,The Disaster Artist (film) is 8 years old.
qwen35-9b,g24a_fever_223771,g24a_fever,fever,fever/REFUTES,decrease,-1.0,15.473132550240743,0.8584660443585288,0.006568189289141547,0.4325171168238352,1.5605240154684568,0.011827996879028952,15.040615433416908,13.912608534772286,15.461304553361714,0.9250026101898435,1.0279702065256004,True,Ralph Fults was born in 1993.
qwen35-9b,g24a_fever_223774,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.59541426158758,99.70931919549072,99.77877453924224,99.74404686736648,99.61576628614483,1.458410741076283,0.14863260577890003,0.020352024557254822,-98.1370035205113,0.13692839771328297,-660.2656463313037,True,The Barrow Gang is a criminal organization that Ralph Fults was associated with.
qwen35-9b,g24a_fever_224195,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.66339406524278,98.90659125123841,99.9893175291707,99.44795439020456,99.34155412579288,8.741414034946054,-0.21543967503822614,-0.32183993944990164,-90.92198003029674,1.4938749763375598,422.0298791954832,False,The 66th Primetime Emmy Awards was hosted by the host of a show.
qwen35-9b,g24a_fever_224369,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.5559853872466616,10.576636503782606,99.97020587987993,55.27342119183127,42.76233958349966,43.19386545899243,54.7174358045846,42.206354196252995,42.63788007174576,0.7713510981579413,0.7792375400049953,True,Southampton F.C. has won the FA Cup.
qwen35-9b,g24a_fever_224370,g24a_fever,fever,fever/REFUTES,decrease,-1.0,8.080965863450665,0.03493976821341104,1.0743412867717401,0.5546405274925755,0.04332353199533242,26.71485797392542,7.526325335958089,8.037642331455332,-18.633892110474754,1.067937137005539,-2.4758286784984813,True,Southampton F.C. has won zero FA Cups.
qwen35-9b,g24a_fever_225250,g24a_fever,fever,fever/REFUTES,decrease,-1.0,14.330240985597422,1.8072943748210837,2.7890408663041257,2.2981676205626047,5.897839660808306,32.11178436459124,12.032073365034817,8.432401324789115,-17.781543378993817,0.7008269538393656,-1.4778453255335817,True,Danielle Cormack was born on December 31.
qwen35-9b,g24a_fever_225281,g24a_fever,fever,fever/SUPPORTS,increase,1.0,98.73233144969088,99.99706668201934,99.99465935183396,99.99586301692665,99.9930683171016,5.166577060563338,1.2635315672357734,1.2607368674107278,-93.56575438912753,0.9977881836136793,-74.05098282888272,True,Brian De Palma is a writer.
qwen35-9b,g24a_fever_225749,g24a_fever,fever,fever/REFUTES,decrease,-1.0,96.12685966769406,2.837981769569374,1.967198687893954,2.402590228731664,0.020494536917037093,16.40718123492235,93.7242694389624,96.10636513077702,79.71967843277172,1.0254159963697125,0.8505766853129635,True,David Lloyd George was voted the second greatest British prime minister of the 20th century.
qwen35-9b,g24a_fever_226113,g24a_fever,fever,fever/REFUTES,decrease,-1.0,98.53147582502571,0.3632429577548016,0.3985315840075352,0.38088727088116836,0.44583724761737364,7.084590069789547,98.15058855414453,98.08563857740833,91.44688575523617,0.9993382619738406,0.9316998206769765,True,Bongwater is set in Texas.
qwen35-9b,g24a_fever_227133,g24a_fever,fever,fever/REFUTES,decrease,-1.0,46.35850959965444,38.4560973898203,48.46463453706725,43.46036596344378,39.588943111587064,28.54159295516895,2.898143636210662,6.769566488067376,17.816916644485488,2.3358284950012416,6.147699659144982,True,New Orleans Pelicans compete the southwest Division of the NBA's Western Conference and have been since 2002.
